distress,resilience,adversity,sex,partnership,education,income,unemployed
0,high,high,1,2,1,1,0
1,low,high,1,2,2,2,0
0,high,high,1,1,1,2,0
0,high,high,1,2,1,2,0
1,low,high,1,2,1,2,0
0,high,high,1,2,2,2,0
1,high,high,1,1,1,2,0
0,low,high,1,2,1,2,0
2,high,high,1,2,1,1,0
6,low,high,1,2,1,1,1
1,high,high,1,1,1,2,0
2,high,high,1,1,1,2,0
1,low,high,1,2,2,2,0
0,high,high,1,2,2,1,0
4,low,high,1,1,1,NA,0
1,low,high,1,2,1,NA,0
4,low,high,1,1,1,NA,0
0,high,high,1,1,2,NA,0
1,high,high,1,1,1,2,0
2,high,low,1,1,2,2,0
0,high,high,1,1,2,2,0
2,high,low,1,2,2,1,0
5,low,high,1,1,2,2,0
3,low,low,1,1,1,2,0
6,high,high,1,1,2,2,0
4,high,high,1,1,1,2,0
0,low,high,1,1,1,2,0
1,high,high,1,1,1,2,0
4,high,high,1,2,2,1,0
2,high,high,1,2,2,1,0
0,high,high,1,1,1,1,0
2,low,high,1,2,1,1,0
0,low,high,1,1,1,2,0
1,high,high,1,1,1,2,0
0,high,high,1,1,1,2,0
2,low,high,1,1,1,2,0
4,high,high,1,2,1,1,0
2,high,high,1,2,1,2,0
1,high,high,1,1,2,2,0
2,high,low,1,1,2,2,0
0,high,high,1,1,1,2,0
0,high,high,1,1,1,2,0
0,high,high,1,1,1,2,0
0,high,high,1,1,2,2,0
1,high,high,1,1,2,1,0
0,low,high,1,1,1,2,0
0,high,high,1,2,2,2,0
0,low,low,1,1,1,1,0
3,low,high,1,2,2,2,0
4,high,high,1,2,2,1,0
0,low,low,1,2,1,1,0
0,high,low,1,2,1,1,0
0,low,low,1,2,1,1,0
0,high,low,1,1,1,2,0
0,low,low,1,2,1,1,0
3,high,high,1,1,2,1,0
4,high,high,1,1,1,1,0
0,low,high,1,1,2,2,0
1,high,high,1,1,1,1,0
0,high,high,1,2,1,1,1
4,high,high,1,2,2,1,0
3,low,high,1,2,1,2,0
2,low,high,1,1,1,2,0
8,low,high,1,1,1,1,0
1,low,high,1,2,1,1,0
4,high,high,1,1,2,2,0
0,low,low,1,1,1,1,0
3,low,low,1,2,1,1,0
0,high,high,1,2,1,1,0
0,low,high,1,2,1,1,0
4,low,high,1,2,1,1,0
0,low,low,1,2,1,1,0
1,high,high,1,1,1,2,0
4,low,high,1,1,1,2,0
1,low,high,1,1,1,1,0
0,high,high,1,1,1,NA,0
0,high,high,1,2,1,1,0
3,high,high,1,2,2,1,0
2,low,low,1,1,2,2,0
0,high,high,1,1,2,2,0
0,high,high,1,1,2,2,0
2,high,high,1,1,1,2,0
0,high,high,1,1,2,2,0
0,high,high,1,1,2,2,0
10,low,high,1,1,1,2,0
12,low,high,1,2,1,1,1
2,low,high,1,1,1,1,0
0,low,high,1,2,1,1,1
2,high,high,1,2,1,1,0
0,high,high,1,1,1,1,0
0,high,high,1,2,2,2,0
1,high,high,1,1,1,2,0
0,high,high,1,1,1,1,0
4,low,high,1,2,1,1,1
2,high,high,1,2,1,1,0
1,high,high,1,1,1,1,0
0,high,high,1,1,1,2,0
0,high,high,1,1,1,NA,0
4,high,high,1,1,1,1,0
4,low,high,1,1,1,1,0
8,low,high,1,2,1,1,0
0,high,low,1,2,1,1,0
0,high,low,1,1,1,2,0
0,high,high,1,1,1,2,0
0,high,high,1,1,2,1,0
0,high,high,1,1,2,2,0
6,low,high,1,1,1,1,1
0,high,high,1,1,1,2,0
5,high,high,1,2,2,2,0
0,high,high,1,1,1,2,0
0,high,high,1,1,1,1,0
0,high,high,1,1,2,2,0
0,high,low,1,1,1,1,0
0,high,high,1,2,1,1,1
9,low,low,1,1,1,1,1
0,high,low,1,2,1,1,0
0,low,high,1,1,1,2,0
8,low,high,1,2,2,1,0
0,high,high,1,2,1,1,0
0,high,high,1,2,2,1,0
0,high,high,1,1,1,2,0
0,high,high,1,1,2,1,0
0,high,high,1,2,1,1,0
0,high,low,1,1,1,1,0
1,high,high,1,1,2,2,0
0,low,high,1,1,1,1,0
2,high,high,1,1,1,2,0
0,low,high,1,2,1,1,1
0,low,low,1,1,2,2,0
2,high,low,1,2,1,1,0
0,high,high,1,1,1,2,0
3,low,high,1,1,1,1,0
4,high,high,1,1,1,1,0
8,high,high,1,1,1,2,1
2,high,high,1,1,1,2,0
0,high,high,1,2,1,1,1
0,high,high,1,1,1,1,0
4,high,high,1,2,2,1,0
0,low,high,1,1,1,1,0
9,low,high,1,2,2,2,0
1,high,high,1,2,1,1,0
3,high,high,1,1,1,1,0
0,high,high,1,2,1,1,0
2,low,high,1,1,1,2,0
3,high,low,1,2,1,1,0
1,low,high,1,1,1,2,0
1,low,high,1,2,2,NA,0
4,low,high,1,2,1,1,0
2,high,high,1,1,2,2,0
3,low,high,1,2,1,1,0
2,low,high,1,1,1,2,0
6,low,high,1,1,1,1,0
1,low,high,1,2,1,2,0
5,high,high,1,1,1,1,1
9,low,high,1,2,1,1,0
0,low,high,1,1,1,2,0
0,low,high,1,2,1,2,0
2,high,high,1,2,2,1,0
1,high,high,1,1,1,2,0
0,high,high,1,2,1,1,0
3,high,high,1,1,2,1,0
4,low,low,1,1,1,2,0
3,low,low,1,1,2,1,0
2,low,high,1,1,1,1,0
2,low,low,1,1,1,1,0
1,low,high,1,2,1,1,0
5,low,high,1,1,1,1,1
2,low,high,1,1,1,1,0
1,low,high,1,1,1,2,0
0,high,high,1,1,2,2,0
3,high,high,1,2,2,NA,0
5,low,high,1,2,1,1,1
3,low,high,1,2,1,1,1
1,high,high,1,2,1,1,0
0,high,low,1,1,2,2,0
0,high,high,1,1,2,2,0
1,high,high,1,2,1,1,0
2,high,low,1,2,2,1,0
2,high,high,1,1,1,1,0
0,high,high,1,1,2,1,0
2,high,high,1,1,1,2,0
0,high,low,1,1,1,2,0
2,low,high,1,1,1,2,0
1,low,high,1,1,1,2,0
3,low,low,1,2,1,1,0
1,low,high,1,1,2,2,0
4,low,high,1,1,1,2,0
1,low,high,1,1,1,2,0
2,low,high,1,1,2,2,0
1,low,high,1,1,1,2,0
2,low,low,1,1,1,2,0
1,low,low,1,2,1,1,0
0,low,high,1,1,1,1,0
1,low,high,1,1,1,1,0
1,low,high,1,1,1,1,0
0,high,high,1,1,1,1,0
1,low,high,1,2,1,1,0
0,high,high,1,2,1,1,0
4,high,high,1,1,1,1,0
1,high,high,1,1,1,1,1
4,low,high,1,2,1,1,0
2,low,high,1,1,1,1,0
0,high,high,1,1,1,2,0
1,low,high,1,1,1,1,0
0,low,high,1,1,1,2,0
2,low,high,1,1,1,2,0
0,high,high,1,1,1,2,0
0,high,high,1,1,1,2,0
3,low,high,1,2,1,1,0
4,low,low,1,1,2,1,0
1,low,low,1,2,1,2,0
2,low,high,1,1,1,2,0
1,low,low,1,2,1,2,0
1,high,high,1,1,1,2,0
2,high,high,1,1,1,2,0
4,low,high,1,2,1,1,1
2,low,high,1,1,1,1,0
1,high,high,1,1,1,2,0
0,high,high,1,2,1,2,0
1,high,high,1,1,1,2,0
0,low,low,1,2,1,1,0
0,low,low,1,1,1,1,0
0,high,low,1,1,1,1,0
0,high,low,1,1,1,2,0
4,low,high,1,2,1,1,0
4,low,high,1,2,1,1,0
6,high,high,1,1,1,1,1
0,low,low,1,1,2,1,0
0,high,low,1,2,1,1,0
1,high,low,1,1,1,1,0
1,high,high,1,1,1,2,0
2,low,low,1,1,1,1,0
7,high,low,1,1,1,1,0
0,high,low,1,1,2,2,0
4,low,high,1,2,1,1,0
0,high,high,1,2,1,1,0
2,high,high,1,1,2,2,0
0,high,high,1,1,1,1,0
5,low,high,1,1,1,1,0
2,high,low,1,2,1,1,1
4,high,low,1,2,1,1,0
0,high,high,1,1,1,2,0
1,high,high,1,1,1,NA,0
0,high,high,1,2,1,2,0
0,high,low,1,1,1,2,0
0,high,high,1,1,1,2,0
0,low,high,1,1,2,2,0
0,high,high,1,2,NA,2,0
0,high,high,1,2,1,2,0
0,low,high,1,1,1,1,0
5,high,high,1,1,1,2,0
0,low,low,1,1,1,1,0
0,high,high,1,1,1,2,0
2,low,high,1,1,1,2,0
2,low,high,1,1,1,1,1
0,high,high,1,1,1,1,1
0,low,low,1,2,1,1,0
4,low,high,1,2,1,1,0
4,low,high,1,1,1,1,1
2,low,high,1,2,1,2,0
12,low,high,1,2,1,1,0
1,low,high,1,1,1,2,0
0,low,high,1,2,1,1,0
2,low,high,1,1,2,2,0
0,high,high,1,1,2,2,0
2,high,high,1,1,2,2,0
1,high,high,1,1,1,2,0
1,high,high,1,1,1,2,0
2,low,high,2,2,2,2,0
2,low,high,2,2,1,1,0
0,low,low,2,1,1,1,0
4,low,high,2,1,1,1,0
1,high,high,2,1,1,2,0
5,low,high,2,2,1,2,0
0,low,high,2,1,1,2,0
1,high,high,2,1,1,NA,0
4,low,low,2,1,1,1,0
4,low,high,2,2,1,1,0
0,low,low,2,1,1,2,0
4,low,high,2,2,1,1,0
3,low,low,2,1,1,2,0
4,low,high,2,2,1,NA,0
0,low,high,2,1,1,2,0
1,low,high,2,1,1,2,0
0,low,high,2,1,1,2,0
1,low,high,2,2,1,1,1
0,low,high,2,2,1,1,0
3,low,high,2,2,1,1,1
0,low,high,2,1,1,2,0
4,low,high,2,2,1,1,0
2,low,high,2,1,1,1,0
4,low,high,2,2,1,1,0
2,low,high,2,1,1,1,0
7,high,low,2,1,1,1,0
5,low,low,2,2,1,1,0
5,low,low,2,2,1,1,0
9,low,high,2,2,1,1,0
2,high,high,2,1,1,2,0
7,high,high,2,2,1,1,0
0,high,high,2,2,1,1,0
0,high,low,2,2,1,1,0
0,high,high,2,2,1,1,0
0,high,high,2,1,1,2,0
0,low,high,2,2,1,1,0
0,low,low,2,2,1,1,0
0,low,low,2,2,1,1,0
0,high,high,2,2,1,2,0
1,high,high,2,1,2,2,0
0,high,high,2,2,2,2,0
0,low,high,2,1,1,2,0
2,low,high,2,2,1,1,0
2,low,low,2,2,2,2,0
1,low,high,2,2,2,1,0
0,low,high,2,2,1,1,0
0,low,high,2,1,1,2,0
2,high,high,2,1,1,2,0
3,high,high,2,1,2,2,0
1,high,high,2,1,1,2,0
3,low,high,2,1,1,2,0
2,low,high,2,1,1,2,0
2,low,high,2,1,1,2,0
2,low,high,2,2,1,1,0
0,low,high,2,1,1,2,0
4,low,high,2,2,1,1,1
1,high,low,2,1,1,2,0
1,high,high,2,1,1,2,0
6,low,high,2,2,1,1,0
0,high,high,2,2,1,2,0
0,high,high,2,1,1,2,0
3,low,high,2,1,1,1,0
0,low,high,2,1,1,1,0
0,low,high,2,2,1,1,0
0,low,high,2,2,1,1,0
0,low,high,2,2,1,1,0
0,high,high,2,1,1,2,0
2,high,high,2,2,1,1,0
0,low,high,2,1,1,1,0
0,high,high,2,2,1,1,0
1,high,high,2,2,1,2,0
1,high,high,2,1,1,2,0
6,low,high,2,1,1,2,0
1,high,high,2,1,1,2,0
0,high,high,2,2,1,1,0
0,high,low,2,2,1,1,0
0,high,high,2,1,1,2,0
0,low,high,2,2,1,2,0
0,high,low,2,1,1,2,0
0,low,high,2,1,1,2,0
0,low,low,2,1,1,1,0
0,low,high,2,1,1,2,0
8,low,low,2,2,1,1,0
2,low,high,2,1,1,NA,0
0,low,high,2,2,1,1,0
7,low,high,2,2,1,1,0
3,low,high,2,2,1,1,0
8,low,low,2,2,1,1,0
5,low,high,2,2,1,1,0
0,low,high,2,1,1,2,0
2,high,high,2,2,1,1,0
5,high,high,2,1,1,2,0
2,low,high,2,2,1,1,0
0,low,high,2,1,1,2,0
0,low,low,2,1,1,2,0
3,low,low,2,2,1,1,0
0,low,low,2,2,1,1,0
3,low,high,2,1,1,2,0
0,high,high,2,2,1,1,0
1,high,high,2,1,1,2,0
0,high,low,2,1,1,2,0
2,high,high,2,1,1,1,0
3,low,high,2,1,1,2,0
4,low,high,2,1,1,2,0
4,low,low,2,2,1,1,0
2,high,high,2,2,1,1,0
3,high,high,2,2,1,1,0
5,low,high,2,2,1,2,0
6,high,high,2,1,1,2,0
0,low,high,2,2,1,2,0
8,low,high,2,1,1,2,0
1,low,high,2,2,1,2,0
0,low,high,2,1,1,1,0
0,high,high,2,2,1,2,0
0,high,high,2,1,1,2,0
3,high,high,2,2,1,2,0
1,low,low,2,2,1,1,0
3,low,low,2,1,1,2,0
1,low,high,2,2,1,1,0
0,high,high,2,2,2,1,0
7,low,low,2,2,1,1,0
0,low,high,2,2,1,1,0
0,high,high,2,1,1,1,0
1,low,high,2,2,1,1,0
0,low,high,2,1,1,1,0
1,low,high,2,1,2,2,0
1,high,high,2,2,1,1,0
0,high,high,2,1,2,2,0
0,low,high,2,1,1,2,0
0,high,high,2,2,1,1,0
1,high,high,2,1,1,2,0
1,low,high,2,1,1,2,0
1,high,high,2,2,1,1,0
2,high,high,2,2,1,1,0
5,low,high,2,2,1,1,0
1,high,high,2,2,1,1,0
1,low,high,2,2,1,1,0
3,low,high,2,1,1,1,0
2,high,low,2,1,1,1,0
5,high,high,2,1,1,2,0
8,high,high,2,2,1,2,0
0,low,high,2,2,1,1,0
7,low,low,2,2,1,1,0
0,low,high,2,2,1,2,0
0,high,high,2,1,1,2,0
1,high,high,2,1,1,1,0
8,high,high,2,1,1,1,0
0,high,high,2,1,1,2,0
3,high,high,2,1,1,2,0
0,low,high,2,1,1,2,0
1,low,high,2,1,1,2,0
0,low,high,2,1,1,2,0
2,low,high,2,1,1,2,0
10,low,high,2,2,1,1,0
5,high,high,2,2,1,1,0
5,low,high,2,2,2,1,0
5,low,high,2,1,2,2,0
3,high,high,2,2,1,1,0
3,high,high,2,1,1,2,0
3,high,high,2,2,1,2,0
5,low,high,2,2,2,1,0
4,low,high,2,1,1,2,0
6,low,high,2,2,1,1,0
0,high,high,2,2,2,1,0
6,low,high,2,2,1,2,0
2,low,high,2,2,1,2,0
0,high,high,2,1,1,2,0
0,high,high,2,1,2,2,0
2,low,low,2,2,1,1,0
0,high,low,2,2,1,1,0
0,high,low,2,1,1,2,0
0,low,low,2,2,1,2,0
2,high,low,2,1,1,2,0
0,low,low,2,1,1,1,0
6,low,high,2,2,1,1,0
1,low,high,2,1,1,2,0
8,low,high,2,2,1,1,0
0,low,high,2,1,1,2,0
3,low,high,2,1,1,1,0
1,high,high,2,2,1,1,0
0,low,high,2,1,1,2,0
0,low,high,2,2,1,1,0
2,low,high,2,1,1,1,0
3,low,high,2,1,1,2,0
1,low,high,2,1,1,2,0
0,low,high,2,1,2,1,0
0,high,high,2,2,1,NA,0
2,low,high,2,2,1,NA,0
0,low,high,2,1,2,2,0
0,high,high,2,2,1,1,1
0,low,high,2,2,1,1,0
0,low,high,2,2,1,1,1
0,low,high,2,1,1,2,0
0,high,high,2,1,1,1,0
0,low,high,2,1,1,2,0
3,low,high,2,2,1,1,0
1,low,high,2,2,1,1,0
0,low,high,2,2,1,1,0
0,low,high,2,2,1,1,0
5,low,high,2,2,1,2,0
1,low,high,2,2,1,1,0
0,low,high,2,1,1,2,0
2,low,high,2,1,1,2,0
10,low,high,2,1,1,1,0
1,high,high,2,2,1,1,0
1,high,high,2,2,2,1,0
10,low,high,2,2,1,1,0
7,low,high,2,2,1,1,0
8,low,high,2,2,1,1,0
0,high,high,2,2,1,1,0
4,low,high,2,2,1,1,1
0,high,high,2,2,1,1,0
0,high,high,2,2,1,1,0
3,low,high,2,2,1,1,0
1,high,high,2,1,1,2,0
1,low,high,2,2,1,2,0
7,low,high,2,2,1,1,0
2,low,high,2,1,1,1,1
0,low,high,2,1,1,1,0
0,high,high,2,1,1,2,0
0,low,high,2,1,1,2,0
0,low,high,2,2,1,1,0
4,low,high,2,2,1,1,0
0,high,high,2,2,2,2,0
0,low,high,2,2,1,1,0
1,high,high,2,1,1,2,0
0,low,high,2,2,1,1,0
0,low,high,2,1,1,2,0
6,low,high,2,1,1,2,0
0,high,high,2,2,1,1,0
0,high,high,2,1,2,2,0
0,high,high,2,1,1,2,0
1,high,high,2,2,1,1,0
2,high,high,2,1,1,NA,0
0,high,high,2,2,1,2,0
4,high,high,2,2,1,2,0
1,high,low,2,1,1,NA,0
1,low,high,2,1,1,2,0
0,high,high,2,2,2,1,0
0,high,high,2,1,2,2,0
3,low,low,2,1,1,1,0
7,low,high,2,1,1,1,1
6,low,high,2,1,1,1,0
0,high,high,2,1,2,2,0
0,high,high,2,2,1,1,0
3,low,high,2,1,1,2,0
7,low,high,2,1,1,1,0
0,low,high,2,1,1,2,0
4,low,high,2,2,1,1,0
0,high,high,2,1,1,2,0
3,low,high,2,1,1,2,0
2,low,high,2,2,1,2,0
0,high,high,2,1,1,2,0
1,high,high,2,2,1,2,0
2,low,high,2,1,1,1,0
0,low,high,2,2,1,1,1
0,low,high,2,1,1,2,0
0,low,high,2,1,1,2,0
2,low,high,2,2,1,1,0
3,low,high,2,2,1,1,0
4,low,high,2,2,1,1,0
0,low,high,2,1,1,2,0
1,low,high,2,1,1,1,0
1,low,high,2,1,1,2,0
4,low,high,2,1,1,2,0
5,low,high,2,2,1,1,0
3,high,high,2,1,1,2,0
2,high,low,2,1,1,1,1
3,low,low,2,1,1,1,0
3,low,low,2,1,NA,1,0
1,low,low,2,1,1,1,0
1,low,low,2,1,1,1,0
1,high,high,2,1,2,2,0
1,high,high,2,1,1,NA,0
1,high,high,2,2,1,1,0
3,low,high,2,2,1,2,0
0,low,high,2,2,1,1,0
4,high,high,2,2,1,1,0
1,high,high,2,2,1,1,0
4,low,high,2,1,1,1,0
8,low,high,2,2,1,2,0
1,low,high,2,1,1,2,0
4,low,high,2,2,1,NA,0
3,low,high,2,1,1,2,0
0,high,high,2,1,1,2,0
4,low,high,2,2,1,1,0
0,high,high,2,2,1,2,0
4,high,high,2,2,1,1,0
0,high,high,2,1,1,2,0
0,high,high,2,1,2,2,0
0,high,high,2,1,1,2,0
4,high,high,2,2,1,1,0
0,high,high,2,1,1,2,0
0,low,high,2,1,1,1,0
0,low,high,2,2,1,2,0
1,low,high,2,2,1,1,0
0,high,low,2,2,2,2,0
5,low,high,2,1,1,2,0
0,low,high,2,1,2,2,0
0,low,high,2,2,1,2,0
3,low,high,2,2,1,2,0
0,low,high,2,2,2,1,0
1,high,high,2,1,2,1,0
5,low,high,2,1,1,2,0
4,high,high,2,2,1,1,1
4,high,high,2,1,1,2,0
8,high,high,2,2,2,1,0
0,high,low,2,1,1,1,1
7,low,low,2,1,1,2,1
0,high,high,2,1,1,2,0
1,high,low,2,2,1,1,0
3,high,high,2,1,1,NA,0
0,high,low,2,1,1,1,0
2,high,high,2,1,2,1,0
3,low,high,2,2,1,2,0
1,low,high,2,2,2,1,0
0,high,high,2,2,2,1,0
2,high,high,2,2,NA,1,0
5,high,high,2,2,1,1,0
7,low,high,2,2,2,1,0
4,high,high,2,2,1,1,0
3,low,high,2,2,NA,1,0
0,high,high,2,2,1,1,0
0,low,high,2,2,1,1,0
0,low,high,2,1,2,2,0
0,high,high,2,1,1,2,0
0,high,high,2,1,2,1,0
0,high,high,2,1,1,2,0
0,low,high,2,2,2,2,0
0,high,high,2,2,1,1,0
0,low,low,2,1,1,2,0
3,low,high,2,2,1,1,0
2,high,high,2,1,1,2,0
1,low,high,2,2,1,1,0
4,low,high,2,2,1,1,0
3,low,high,2,1,1,2,0
4,low,high,2,1,1,2,0
1,low,low,2,2,1,1,0
3,high,high,2,2,1,1,0
2,low,high,2,1,1,2,0
2,high,low,2,1,1,NA,0
4,low,low,2,2,1,NA,0
3,low,low,2,1,1,NA,0
0,high,high,2,2,1,1,0
6,low,high,2,2,2,2,0
3,high,low,2,2,1,1,0
2,high,high,2,1,1,2,0
8,low,high,2,2,1,1,0
2,low,high,2,2,1,1,0
0,high,low,2,1,1,2,0
1,high,high,2,1,1,2,0
8,low,high,2,1,1,1,0
0,high,high,2,2,1,1,0
0,low,high,2,1,1,2,0
8,low,high,2,2,1,1,0
1,low,high,2,2,1,1,0
4,low,low,2,2,1,1,0
1,low,low,2,1,1,2,0
0,high,high,2,1,1,2,0
1,low,low,2,1,1,2,0
1,high,high,2,2,1,1,0
8,low,high,2,2,1,1,0
3,high,high,2,1,1,1,0
1,high,high,2,1,1,2,0
5,high,high,2,2,1,1,1
0,high,high,2,1,1,2,0
1,high,high,2,2,1,1,0
0,high,high,2,1,1,2,0
4,high,high,2,2,1,1,1
2,low,high,2,2,1,2,0
2,low,high,2,1,1,2,0
4,low,high,2,2,1,2,0
3,low,high,2,1,1,2,0
1,high,high,2,1,2,2,0
2,low,high,2,2,2,1,0
3,low,low,2,1,2,2,0
0,low,high,2,2,1,1,0
2,high,high,2,1,1,1,0
3,low,high,2,2,1,1,0
3,low,high,2,1,1,2,0
3,low,high,2,1,1,2,0
2,low,high,2,2,1,1,0
3,low,high,2,1,1,2,0
2,low,high,2,1,1,2,0
0,low,high,2,2,1,1,0
0,high,high,2,2,1,1,0
0,high,high,2,2,2,1,0
3,low,high,2,2,1,1,0
2,low,high,2,1,1,2,0
0,low,low,2,1,1,1,1
0,low,high,2,2,1,2,0
0,high,high,2,2,1,2,0
2,low,low,2,1,1,1,0
0,high,high,2,1,1,2,0
0,high,low,2,1,1,2,0
0,high,high,2,2,1,1,0
0,low,high,2,2,1,2,0
0,high,high,2,1,2,2,0
1,high,high,2,1,1,2,0
0,low,high,2,2,1,1,0
2,low,high,2,2,1,1,1
0,low,high,2,1,1,2,0
0,high,high,2,1,1,2,0
0,low,high,2,2,1,1,0
0,high,high,2,2,1,1,0
0,high,high,2,2,1,1,0
0,low,high,2,2,1,1,0
0,low,high,2,1,1,2,0
0,low,high,2,1,1,2,0
0,high,high,2,1,1,2,0
0,low,high,2,1,1,1,0
0,high,high,2,2,1,2,0
1,low,high,2,1,1,1,0
1,high,high,2,2,1,1,0
0,high,high,2,1,2,2,0
0,high,high,2,2,1,2,0
0,low,high,2,1,1,2,0
0,low,high,2,1,1,2,0
0,low,high,2,2,1,1,0
1,low,low,2,1,1,2,0
0,low,low,2,1,1,2,0
0,low,high,2,1,1,2,0
5,low,high,2,2,2,1,0
0,high,high,2,1,2,2,0
1,high,high,2,2,1,1,0
0,high,high,2,1,1,2,0
2,high,low,2,1,2,1,0
1,low,low,2,2,1,1,0
1,high,low,2,1,2,2,0
0,low,low,2,2,2,1,0
2,low,high,2,1,1,1,0
1,low,low,2,2,2,1,0
0,high,low,2,1,2,2,0
2,high,high,2,1,1,2,0
0,high,high,2,2,2,2,0
0,high,high,2,1,1,2,0
0,low,high,2,2,1,NA,0
1,high,low,2,2,2,1,0
1,high,high,2,2,1,1,0
5,high,high,2,2,1,1,0
0,high,high,2,1,1,1,0
1,low,high,2,2,1,2,0
6,low,low,2,1,1,1,0
2,low,high,2,1,2,2,0
6,low,high,2,2,1,1,0
0,low,high,2,2,1,2,0
0,low,high,2,2,2,2,0
0,low,high,2,1,2,2,0
0,high,high,2,1,1,2,0
4,high,high,2,1,1,2,1
3,low,high,2,2,1,2,0
2,low,high,2,2,1,2,0
0,low,low,2,2,1,1,0
1,high,high,2,2,2,1,0
1,low,high,2,1,1,1,1
1,low,high,2,1,1,1,0
0,low,high,2,1,2,1,0
0,high,high,2,2,2,1,0
0,high,high,2,1,2,2,0
0,high,high,2,2,1,1,0
6,low,high,2,2,1,1,0
0,low,low,2,2,2,1,0
0,high,low,2,2,1,1,0
0,high,high,2,2,1,1,0
3,low,high,2,2,1,1,0
3,low,high,2,1,1,2,0
1,low,high,2,2,1,1,0
4,low,high,2,1,1,1,0
4,low,high,2,1,1,2,0
8,low,high,2,1,1,2,0
4,high,high,2,2,1,1,0
0,high,high,2,1,1,2,0
0,low,high,2,1,1,2,0
0,high,high,2,2,1,1,0
9,low,high,2,1,1,2,0
0,low,high,2,2,1,1,0
0,high,high,2,2,1,1,0
1,low,high,2,2,1,1,0
0,low,high,2,1,1,2,0
1,low,high,2,2,2,1,0
1,low,high,2,2,1,1,0
1,low,high,2,2,1,1,0
3,low,high,2,1,1,1,0
1,low,low,2,2,1,1,0
0,low,high,2,2,2,2,0
0,low,high,2,1,1,2,0
0,low,low,2,2,1,1,0
5,low,low,2,1,1,1,0
3,low,low,2,1,1,1,0
5,low,low,2,1,1,1,0
0,low,high,2,2,1,1,0
0,high,high,2,2,1,1,0
0,high,high,2,2,1,2,0
4,high,high,2,2,2,1,1
3,high,high,2,2,1,1,1
0,high,high,2,2,1,1,0
0,high,high,2,2,1,1,0
2,low,low,2,1,1,2,0
0,low,low,2,1,1,2,0
0,low,high,2,1,1,2,0
0,low,high,2,2,1,1,0
0,low,high,2,1,1,2,0
0,low,high,2,2,1,1,0
3,low,high,2,1,1,2,0
1,low,high,2,2,1,1,0
1,high,high,2,1,1,1,0
0,low,high,2,2,1,1,0
1,low,high,2,2,1,1,0
1,low,high,2,2,2,1,0
8,low,high,2,2,1,1,0
1,high,high,2,1,1,2,0
1,low,high,2,2,1,1,0
1,high,high,2,1,2,2,0
1,high,low,2,2,2,NA,0
0,low,high,2,2,1,1,0
6,low,high,2,2,2,1,0
5,low,high,2,2,2,1,0
1,low,high,2,2,1,2,0
1,low,low,2,1,1,2,0
0,high,low,2,2,1,1,0
0,high,low,2,2,1,1,0
0,low,low,2,2,1,1,0
0,low,low,2,1,1,2,0
2,high,high,2,2,1,2,0
0,high,high,2,2,1,1,0
0,high,high,2,2,2,1,0
3,low,high,2,2,1,1,0
1,high,high,2,1,1,2,0
0,low,high,2,1,1,2,0
1,high,high,2,1,1,2,0
1,low,low,2,1,1,1,0
0,low,low,2,1,1,1,0
2,high,low,2,2,1,2,0
0,low,high,2,1,1,2,0
0,high,high,2,1,1,2,0
2,low,high,2,1,1,1,1
3,low,high,2,1,1,2,0
3,low,high,2,1,1,1,0
4,low,high,2,2,1,1,0
3,high,high,2,2,1,1,0
0,low,high,2,2,1,1,0
0,low,high,2,2,1,1,0
0,high,high,2,2,1,1,0
2,low,low,2,2,1,1,0
0,high,high,2,1,1,2,0
0,high,high,2,1,1,2,0
0,low,high,2,1,1,2,0
0,low,high,2,1,1,2,0
4,high,high,2,2,2,2,0
0,low,high,2,1,1,1,0
0,low,high,2,1,1,2,0
0,low,high,2,2,1,1,0
0,low,high,2,1,1,2,0
0,low,high,2,1,1,2,0
1,low,high,2,1,1,2,0
3,low,high,2,1,1,2,0
0,high,low,2,2,1,1,0
1,high,high,2,2,2,1,0
0,high,high,2,2,1,1,0
1,high,low,2,2,2,1,0
1,high,high,2,2,2,2,0
0,high,high,2,2,1,1,0
1,high,low,2,2,1,1,0
2,low,high,2,2,1,1,0
6,low,high,2,2,1,1,0
3,low,high,2,2,1,2,0
0,low,high,2,1,1,1,1
7,high,high,2,2,1,1,0
4,low,high,2,1,1,2,0
1,low,high,2,1,1,1,1
0,low,high,2,2,2,1,0
0,low,high,2,2,2,1,0
0,low,high,2,2,2,1,0
0,high,high,2,2,1,1,1
0,high,high,2,2,2,1,0
0,low,high,2,1,1,2,1
0,low,high,2,2,2,1,0
0,low,high,2,2,2,1,0
0,low,high,2,1,2,1,0
0,low,high,2,2,1,1,0
12,high,low,2,1,1,1,0
1,high,low,2,1,2,2,0
2,low,high,2,1,1,1,0
3,low,low,2,2,1,2,0
0,high,high,2,2,2,2,0
0,low,high,2,2,1,NA,0
0,high,high,2,2,1,1,0
0,high,high,2,1,1,2,0
9,low,high,2,2,1,1,0
0,high,high,2,2,1,1,0
5,low,high,2,2,1,1,0
1,high,high,2,1,2,1,1
3,low,high,2,2,1,1,1
1,high,high,2,2,2,1,0
0,low,high,2,1,1,1,1
0,high,high,2,1,1,1,0
3,high,high,2,1,1,2,0
0,high,high,2,1,1,2,0
2,high,high,2,2,2,1,0
4,low,high,2,1,1,1,0
4,low,high,2,2,1,1,0
0,low,high,2,1,1,1,0
0,low,high,2,1,1,1,0
