ppt,life_sat,worthwhile,happy,anxious,relationship,physical_health,mental_wellbeing,financial,work,balance,local,health,gender,age_group,marital,education,employment,occupation
260,8,8,0,5,10,10,10,7,6,3,7,very_good,male,25to44,married,no_degree,full_time,routine_manual
261,0,0,4,0,4,0,0,0,0,5,7,good_to_bad,male,16to24,single,no_degree,part_time,routine_manual
262,8,8,7,5,8,10,8,7,10,5,6,very_good,female,25to44,married,no_degree,full_time,managerial_professional
263,8,8,8,2,10,7,10,8,6,6,7,very_good,female,25to44,single,degree,full_time,managerial_professional
264,10,10,10,0,10,10,10,10,10,10,10,good_to_bad,male,55to64,widowed_divorced_sep,no_degree,full_time,routine_manual
265,7,8,9,0,8,5,7,4,7,6,9,good_to_bad,female,45to54,married,no_degree,full_time,routine_manual
266,8,7,8,0,5,8,8,5,8,8,9,good_to_bad,male,45to54,widowed_divorced_sep,no_degree,full_time,routine_manual
267,9,8,9,2,9,8,9,10,10,9,7,very_good,male,45to54,married,degree,full_time,managerial_professional
268,10,8,10,0,10,7,9,8,9,9,9,good_to_bad,female,45to54,married,no_degree,part_time,managerial_professional
269,8,8,8,0,9,9,10,9,9,6,8,very_good,female,25to44,married,degree,full_time,managerial_professional
270,8,8,8,0,8,8,8,6,8,6,8,good_to_bad,male,25to44,single,no_degree,full_time,routine_manual
271,8,9,7,0,10,10,10,10,8,7,9,very_good,male,45to54,single,degree,full_time,intermediate
272,8,10,10,0,7,8,8,7,7,8,10,very_good,male,45to54,married,no_degree,full_time,intermediate
273,7,8,2,5,10,6,1,3,1,5,7,good_to_bad,female,25to44,married,no_degree,part_time,intermediate
274,8,7,7,0,9,6,8,6,8,8,8,very_good,male,25to44,married,degree,full_time,managerial_professional
275,6,8,8,3,5,7,7,4,5,4,4,very_good,male,55to64,widowed_divorced_sep,degree,full_time,intermediate
276,8,8,9,1,7,9,8,7,8,7,5,good_to_bad,male,45to54,married,no_degree,full_time,intermediate
277,10,10,10,0,10,10,10,10,10,10,10,good_to_bad,male,45to54,married,no_degree,full_time,routine_manual
278,7,9,6,0,9,8,8,6,6,10,10,very_good,male,25to44,single,no_degree,full_time,intermediate
279,8,8,5,5,8,6,9,4,4,5,9,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
280,2,2,5,2,6,10,6,4,3,5,8,very_good,male,25to44,single,no_degree,full_time,routine_manual
281,0,5,8,9,5,0,1,7,3,5,5,good_to_bad,female,16to24,single,no_degree,part_time,routine_manual
282,8,9,9,1,7,5,7,8,7,9,9,good_to_bad,female,45to54,married,degree,full_time,managerial_professional
283,7,7,8,7,9,9,8,9,7,6,8,very_good,male,45to54,married,degree,full_time,managerial_professional
284,10,10,10,0,10,6,10,10,8,8,10,good_to_bad,female,55to64,widowed_divorced_sep,degree,full_time,intermediate
285,8,8,5,4,9,8,9,10,8,5,7,very_good,female,45to54,married,no_degree,full_time,managerial_professional
286,10,8,8,0,10,8,8,8,5,7,6,good_to_bad,male,45to54,married,no_degree,full_time,routine_manual
287,10,10,9,3,8,5,8,3,3,9,9,good_to_bad,male,16to24,single,no_degree,part_time,routine_manual
288,7,8,5,1,9,10,10,8,8,8,9,very_good,female,45to54,widowed_divorced_sep,no_degree,part_time,routine_manual
289,8,8,9,2,10,5,9,5,8,10,8,good_to_bad,female,45to54,married,no_degree,part_time,managerial_professional
290,10,9,9,1,10,8,10,10,10,9,9,good_to_bad,female,55to64,married,degree,part_time,intermediate
291,8,8,8,4,9,9,10,10,10,6,9,very_good,female,45to54,widowed_divorced_sep,no_degree,full_time,managerial_professional
292,9,9,6,4,8,9,9,5,6,5,6,good_to_bad,female,25to44,single,no_degree,full_time,intermediate
293,5,9,9,0,5,9,8,10,10,10,10,good_to_bad,female,25to44,widowed_divorced_sep,no_degree,part_time,routine_manual
294,9,9,9,0,9,9,10,9,9,9,9,very_good,male,45to54,single,no_degree,full_time,routine_manual
295,9,9,10,2,10,8,10,8,7,6,9,very_good,female,45to54,married,no_degree,full_time,intermediate
296,8,7,8,2,9,6,7,4,6,3,8,good_to_bad,male,25to44,married,degree,full_time,intermediate
297,8,10,10,1,5,3,8,9,10,5,9,good_to_bad,female,25to44,single,degree,full_time,intermediate
298,9,10,9,0,8,7,9,9,7,8,8,good_to_bad,female,45to54,single,no_degree,full_time,routine_manual
299,7,10,8,5,10,10,10,6,7,8,9,very_good,female,25to44,married,degree,part_time,routine_manual
300,9,9,8,4,10,8,10,6,9,5,6,good_to_bad,female,16to24,single,degree,full_time,managerial_professional
301,9,9,8,5,8,7,6,8,7,7,9,very_good,female,25to44,married,degree,part_time,managerial_professional
302,8,7,9,2,8,6,10,8,9,5,6,good_to_bad,male,25to44,married,no_degree,full_time,intermediate
303,8,9,9,2,10,6,6,7,7,8,10,good_to_bad,male,55to64,married,no_degree,part_time,intermediate
304,10,8,10,0,8,5,7,10,10,10,8,good_to_bad,female,45to54,single,no_degree,part_time,managerial_professional
305,3,10,5,2,5,9,4,9,10,5,5,very_good,female,45to54,married,no_degree,part_time,intermediate
306,9,8,10,5,9,4,9,9,9,7,7,good_to_bad,female,25to44,married,no_degree,part_time,managerial_professional
307,8,9,7,7,8,6,6,7,8,6,9,good_to_bad,male,55to64,married,degree,full_time,managerial_professional
308,8,8,9,2,10,8,6,7,8,6,7,good_to_bad,female,25to44,married,degree,full_time,managerial_professional
309,9,9,9,5,10,5,9,5,8,5,7,good_to_bad,female,25to44,married,no_degree,part_time,routine_manual
310,8,9,4,8,10,6,7,9,4,4,9,good_to_bad,male,45to54,married,degree,full_time,managerial_professional
311,8,7,10,3,10,8,10,4,7,6,8,good_to_bad,male,25to44,married,no_degree,full_time,routine_manual
312,8,8,10,0,8,8,9,5,8,10,8,very_good,female,25to44,married,degree,part_time,routine_manual
313,8,8,6,3,10,10,10,3,8,3,9,very_good,male,25to44,married,no_degree,full_time,managerial_professional
314,9,10,10,0,5,8,10,6,5,5,10,very_good,male,25to44,married,degree,part_time,routine_manual
315,9,9,8,0,9,8,9,9,8,7,6,very_good,male,25to44,married,no_degree,full_time,managerial_professional
316,8,8,8,1,9,8,8,9,9,9,4,very_good,male,25to44,married,no_degree,full_time,managerial_professional
317,8,9,10,7,10,8,9,7,7,8,8,very_good,male,25to44,married,no_degree,full_time,intermediate
318,8,10,7,1,10,9,10,10,8,8,10,good_to_bad,female,45to54,married,no_degree,part_time,intermediate
319,6,6,5,4,10,5,5,5,6,8,5,very_good,female,25to44,single,no_degree,part_time,routine_manual
320,8,9,9,2,9,6,8,9,10,7,8,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
321,8,6,9,6,10,7,8,7,9,7,10,very_good,male,25to44,single,no_degree,full_time,managerial_professional
322,8,10,10,0,10,10,10,10,10,8,10,good_to_bad,male,55to64,married,no_degree,full_time,managerial_professional
323,10,8,10,0,10,8,9,10,8,3,10,good_to_bad,male,55to64,married,no_degree,full_time,routine_manual
324,5,5,7,7,9,5,5,8,4,5,8,good_to_bad,male,55to64,married,degree,part_time,intermediate
325,7,7,8,0,9,7,8,7,8,7,6,good_to_bad,male,45to54,widowed_divorced_sep,no_degree,full_time,managerial_professional
326,6,8,1,5,8,7,8,6,9,9,7,very_good,male,25to44,married,degree,full_time,managerial_professional
327,10,10,8,0,10,9,10,10,10,10,7,good_to_bad,female,16to24,married,no_degree,full_time,intermediate
328,10,8,9,0,10,7,10,6,8,10,9,good_to_bad,male,25to44,married,no_degree,full_time,routine_manual
329,8,7,9,0,8,9,9,8,5,8,9,very_good,female,16to24,married,no_degree,part_time,routine_manual
330,9,9,9,8,8,8,9,9,9,10,8,very_good,male,55to64,married,no_degree,full_time,routine_manual
331,6,8,5,5,9,8,9,9,8,4,2,very_good,male,25to44,married,no_degree,full_time,routine_manual
332,7,7,8,3,9,4,6,5,3,5,9,good_to_bad,female,45to54,married,no_degree,full_time,managerial_professional
333,7,9,9,1,9,9,10,4,9,6,8,very_good,male,25to44,married,no_degree,full_time,routine_manual
334,8,7,7,4,8,8,8,5,8,9,8,very_good,male,55to64,widowed_divorced_sep,no_degree,full_time,intermediate
335,10,8,5,8,10,6,10,8,8,7,10,very_good,female,25to44,married,degree,full_time,managerial_professional
336,6,8,5,5,5,6,4,6,2,2,8,good_to_bad,female,25to44,married,degree,part_time,intermediate
337,8,8,9,5,8,7,9,7,5,4,9,very_good,male,25to44,married,no_degree,full_time,managerial_professional
338,6,7,5,0,5,4,8,3,6,8,5,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
339,9,10,10,4,10,6,7,6,9,6,9,very_good,male,45to54,married,degree,full_time,managerial_professional
340,9,8,9,0,9,5,9,9,8,8,8,good_to_bad,male,25to44,single,no_degree,full_time,managerial_professional
341,9,9,8,7,10,7,8,9,9,8,9,good_to_bad,male,45to54,married,degree,full_time,managerial_professional
342,8,8,6,6,8,7,7,7,7,8,8,good_to_bad,male,25to44,married,degree,full_time,managerial_professional
343,8,8,8,1,5,3,8,7,9,2,9,good_to_bad,male,25to44,married,no_degree,full_time,intermediate
344,10,8,10,8,10,10,10,10,6,9,7,good_to_bad,female,45to54,married,no_degree,full_time,routine_manual
345,7,7,8,3,9,8,10,8,7,5,8,very_good,male,55to64,widowed_divorced_sep,no_degree,full_time,routine_manual
346,5,7,5,0,10,8,5,7,7,9,9,good_to_bad,female,45to54,single,no_degree,full_time,routine_manual
347,7,7,5,5,8,9,9,8,6,8,6,very_good,male,25to44,married,degree,full_time,managerial_professional
348,8,8,8,1,9,9,9,8,9,8,9,very_good,male,25to44,married,degree,full_time,managerial_professional
349,8,9,5,0,10,8,7,10,8,6,6,good_to_bad,male,16to24,married,degree,full_time,intermediate
350,9,8,6,2,10,6,10,10,7,5,10,very_good,female,16to24,married,degree,full_time,managerial_professional
351,8,8,7,3,10,7,8,8,7,7,8,very_good,male,25to44,married,degree,full_time,managerial_professional
352,7,7,8,6,9,7,7,7,6,5,10,good_to_bad,male,55to64,married,no_degree,full_time,intermediate
353,10,10,9,0,10,9,10,9,9,8,10,very_good,male,55to64,married,no_degree,part_time,managerial_professional
354,8,8,9,0,8,7,8,6,7,5,8,good_to_bad,female,25to44,single,degree,full_time,managerial_professional
355,8,7,8,0,9,9,9,8,8,8,7,very_good,female,45to54,widowed_divorced_sep,no_degree,full_time,intermediate
356,8,7,7,5,10,7,9,7,6,4,7,very_good,male,25to44,single,no_degree,full_time,routine_manual
357,9,8,8,0,8,8,10,9,7,5,8,good_to_bad,male,45to54,married,no_degree,full_time,managerial_professional
358,4,5,5,2,8,5,5,6,7,8,6,very_good,male,45to54,married,no_degree,full_time,routine_manual
359,7,7,7,0,7,7,7,4,0,7,7,very_good,female,55to64,widowed_divorced_sep,no_degree,full_time,routine_manual
360,6,6,9,7,9,8,7,8,7,8,8,very_good,female,25to44,married,no_degree,full_time,managerial_professional
361,9,9,8,4,10,6,8,8,7,8,9,good_to_bad,female,25to44,married,no_degree,full_time,intermediate
362,8,8,7,5,10,3,4,6,7,7,8,good_to_bad,female,25to44,married,no_degree,full_time,intermediate
363,8,7,8,4,10,7,9,8,8,7,7,good_to_bad,female,25to44,married,degree,full_time,routine_manual
364,5,9,9,1,7,3,6,5,7,5,10,good_to_bad,female,45to54,single,no_degree,full_time,intermediate
365,10,10,10,0,10,9,10,10,8,9,8,very_good,male,45to54,married,no_degree,full_time,managerial_professional
366,8,8,7,1,7,9,10,8,9,10,9,very_good,female,45to54,married,degree,part_time,managerial_professional
367,8,9,3,4,9,9,9,9,10,8,7,good_to_bad,male,25to44,married,no_degree,full_time,routine_manual
368,8,9,10,0,9,9,9,5,8,6,9,very_good,female,45to54,married,degree,part_time,managerial_professional
369,8,8,8,2,7,9,9,7,8,9,7,very_good,male,25to44,widowed_divorced_sep,no_degree,full_time,managerial_professional
370,5,5,8,0,9,6,9,2,5,8,5,good_to_bad,male,16to24,single,no_degree,full_time,routine_manual
371,6,6,6,4,8,7,7,7,7,7,7,good_to_bad,female,25to44,married,no_degree,part_time,intermediate
372,7,8,7,4,7,6,9,5,10,4,8,good_to_bad,male,45to54,widowed_divorced_sep,no_degree,full_time,managerial_professional
373,9,8,7,5,10,8,9,9,7,7,8,good_to_bad,female,45to54,married,degree,full_time,managerial_professional
374,8,9,8,6,9,9,8,7,9,7,9,very_good,female,45to54,widowed_divorced_sep,no_degree,part_time,routine_manual
375,9,7,8,2,10,7,9,9,7,6,10,good_to_bad,female,25to44,married,no_degree,full_time,intermediate
376,8,8,9,0,8,8,9,8,8,7,8,very_good,female,45to54,single,degree,full_time,managerial_professional
377,7,9,5,9,7,9,9,5,7,7,8,very_good,male,25to44,married,no_degree,full_time,routine_manual
378,8,6,10,0,9,9,9,7,8,7,9,good_to_bad,male,16to24,single,degree,full_time,routine_manual
379,8,10,5,0,10,8,5,5,8,5,10,good_to_bad,female,55to64,married,no_degree,full_time,routine_manual
380,7,7,7,3,9,6,7,6,6,6,8,good_to_bad,male,25to44,single,degree,full_time,managerial_professional
381,8,7,6,4,8,5,8,8,6,6,9,good_to_bad,male,45to54,married,no_degree,full_time,routine_manual
382,8,8,6,8,9,7,7,7,8,7,8,good_to_bad,female,25to44,married,degree,part_time,managerial_professional
383,9,9,6,4,9,10,8,9,8,7,9,very_good,female,25to44,married,no_degree,part_time,routine_manual
384,10,10,10,8,10,3,10,2,2,10,10,good_to_bad,male,45to54,married,no_degree,part_time,intermediate
385,7,8,8,2,9,7,9,6,7,7,8,good_to_bad,male,25to44,married,no_degree,full_time,intermediate
386,8,8,9,7,8,9,8,7,7,6,9,good_to_bad,male,55to64,single,no_degree,full_time,managerial_professional
387,6,7,7,2,9,4,8,2,5,9,6,good_to_bad,male,55to64,single,degree,full_time,managerial_professional
388,10,10,9,0,10,9,10,7,7,9,7,very_good,female,25to44,married,degree,full_time,managerial_professional
389,5,7,9,4,6,6,6,2,5,2,2,good_to_bad,female,25to44,single,degree,full_time,managerial_professional
390,4,4,8,5,9,9,10,0,1,3,10,very_good,male,16to24,single,degree,part_time,routine_manual
391,7,7,7,0,8,5,8,6,4,8,9,good_to_bad,male,45to54,married,no_degree,full_time,routine_manual
392,8,8,7,1,10,9,10,8,10,8,7,very_good,female,25to44,married,degree,full_time,managerial_professional
393,7,8,10,0,10,7,9,8,8,5,10,good_to_bad,female,55to64,married,no_degree,full_time,intermediate
394,8,8,7,4,10,8,8,6,8,9,7,very_good,female,25to44,widowed_divorced_sep,no_degree,part_time,managerial_professional
395,9,10,8,7,10,9,10,8,8,5,7,good_to_bad,male,45to54,married,no_degree,full_time,intermediate
396,8,10,9,1,9,6,10,8,9,7,9,good_to_bad,male,25to44,single,degree,full_time,managerial_professional
397,8,8,5,9,9,7,7,8,7,4,9,good_to_bad,female,55to64,married,degree,full_time,managerial_professional
398,10,10,8,0,10,10,10,7,7,8,10,very_good,female,25to44,married,no_degree,part_time,intermediate
399,8,8,4,7,9,7,8,5,5,6,5,good_to_bad,male,25to44,married,no_degree,full_time,routine_manual
400,10,10,10,0,10,10,10,5,7,5,5,very_good,male,45to54,married,no_degree,full_time,routine_manual
401,8,9,9,5,10,5,9,9,9,10,8,good_to_bad,male,45to54,married,no_degree,part_time,routine_manual
402,7,7,7,0,9,9,9,9,9,9,6,good_to_bad,male,45to54,single,no_degree,full_time,routine_manual
403,8,8,9,3,10,9,9,6,6,9,8,very_good,female,25to44,married,degree,full_time,intermediate
404,8,8,7,4,9,10,7,5,4,9,3,good_to_bad,male,45to54,married,no_degree,full_time,intermediate
405,9,9,7,0,9,5,7,6,8,9,5,very_good,female,25to44,single,no_degree,part_time,routine_manual
406,8,8,6,5,8,7,7,7,5,6,3,very_good,female,25to44,married,degree,part_time,routine_manual
407,9,9,9,0,10,9,9,7,7,7,10,very_good,female,25to44,married,degree,full_time,intermediate
408,7,8,8,0,9,8,8,8,7,6,8,good_to_bad,male,25to44,widowed_divorced_sep,degree,full_time,managerial_professional
409,8,8,5,8,10,7,9,8,4,7,10,good_to_bad,female,45to54,married,no_degree,full_time,routine_manual
410,7,9,10,0,8,7,9,6,9,10,8,good_to_bad,male,25to44,widowed_divorced_sep,no_degree,full_time,managerial_professional
411,8,8,10,0,9,7,7,4,7,8,6,good_to_bad,female,25to44,single,no_degree,part_time,routine_manual
412,4,9,9,0,4,6,6,8,8,8,9,good_to_bad,female,55to64,widowed_divorced_sep,degree,full_time,managerial_professional
413,8,10,7,7,10,6,5,9,4,3,9,good_to_bad,female,45to54,married,no_degree,full_time,managerial_professional
414,10,10,10,0,8,5,10,8,5,7,10,good_to_bad,male,55to64,widowed_divorced_sep,no_degree,full_time,routine_manual
415,8,10,9,1,10,9,10,6,7,7,10,very_good,female,25to44,widowed_divorced_sep,no_degree,part_time,managerial_professional
416,7,8,7,1,7,7,7,6,6,7,5,very_good,male,16to24,single,no_degree,full_time,routine_manual
417,8,8,9,0,9,7,9,7,5,6,4,very_good,male,25to44,single,no_degree,full_time,routine_manual
418,7,8,8,3,8,6,7,7,8,6,7,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
419,8,8,7,2,8,7,8,7,8,7,7,good_to_bad,male,25to44,married,no_degree,full_time,intermediate
420,7,7,7,3,8,7,5,4,6,8,8,very_good,male,16to24,married,no_degree,full_time,routine_manual
421,8,8,7,6,8,5,7,5,3,8,8,good_to_bad,male,25to44,widowed_divorced_sep,no_degree,full_time,managerial_professional
422,8,6,8,3,8,8,9,3,4,3,6,very_good,male,25to44,single,degree,full_time,managerial_professional
423,9,9,9,0,10,6,10,10,10,10,8,good_to_bad,female,25to44,single,no_degree,full_time,managerial_professional
424,7,7,7,3,8,8,8,7,6,5,7,good_to_bad,male,25to44,married,degree,full_time,managerial_professional
425,8,8,7,2,7,6,7,7,8,7,7,good_to_bad,male,55to64,single,degree,full_time,intermediate
426,6,5,7,6,10,6,4,4,7,6,10,good_to_bad,female,25to44,single,no_degree,part_time,routine_manual
427,5,4,9,5,4,8,8,3,8,5,10,good_to_bad,female,55to64,married,no_degree,full_time,routine_manual
428,9,8,9,3,9,9,9,9,9,8,10,very_good,male,55to64,married,degree,full_time,managerial_professional
429,5,7,5,4,6,6,9,6,8,6,4,very_good,female,25to44,widowed_divorced_sep,no_degree,full_time,intermediate
430,8,8,10,0,9,8,8,7,6,4,8,very_good,male,25to44,married,no_degree,full_time,managerial_professional
431,8,7,7,5,10,7,8,8,8,7,9,good_to_bad,male,55to64,married,no_degree,full_time,routine_manual
432,8,8,8,1,10,7,10,2,1,9,7,good_to_bad,female,25to44,single,no_degree,part_time,routine_manual
433,9,10,10,0,10,9,8,8,8,7,8,good_to_bad,male,55to64,married,degree,full_time,managerial_professional
434,10,10,10,2,10,8,8,4,6,6,8,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,full_time,routine_manual
435,8,10,10,0,10,8,10,5,10,10,10,very_good,female,45to54,widowed_divorced_sep,no_degree,part_time,routine_manual
436,9,10,10,1,10,10,10,10,9,6,8,very_good,male,25to44,married,no_degree,full_time,managerial_professional
437,9,9,9,3,10,9,9,9,8,6,7,very_good,female,45to54,married,degree,full_time,managerial_professional
438,9,9,9,2,8,8,8,6,9,10,10,very_good,female,25to44,married,degree,part_time,intermediate
439,8,9,10,3,10,9,10,6,8,8,9,very_good,male,25to44,married,no_degree,full_time,intermediate
440,9,6,8,0,8,9,9,9,5,8,8,very_good,male,45to54,widowed_divorced_sep,no_degree,full_time,routine_manual
441,6,8,7,7,5,9,7,4,8,9,8,very_good,female,25to44,widowed_divorced_sep,no_degree,part_time,intermediate
442,7,7,3,0,8,9,8,8,8,8,5,very_good,female,25to44,married,no_degree,part_time,managerial_professional
443,7,8,9,2,9,6,8,7,8,6,6,good_to_bad,male,25to44,widowed_divorced_sep,degree,full_time,managerial_professional
444,6,7,8,0,10,8,8,6,9,9,8,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,part_time,routine_manual
445,9,8,10,3,10,8,8,6,7,2,7,very_good,female,25to44,married,degree,part_time,managerial_professional
446,8,8,7,3,10,8,8,7,5,7,6,very_good,female,25to44,married,degree,part_time,managerial_professional
447,8,7,7,0,10,8,8,3,9,9,8,good_to_bad,male,25to44,married,no_degree,full_time,routine_manual
448,9,9,9,1,10,10,10,8,3,8,8,very_good,female,25to44,married,no_degree,full_time,managerial_professional
449,8,7,5,3,9,4,3,4,6,2,8,good_to_bad,male,55to64,married,degree,full_time,managerial_professional
450,7,8,8,5,10,6,7,8,6,8,6,good_to_bad,female,25to44,single,no_degree,full_time,intermediate
451,8,9,8,0,10,8,10,7,6,8,6,good_to_bad,male,16to24,single,no_degree,full_time,routine_manual
452,7,9,8,5,8,8,7,9,6,8,3,very_good,female,25to44,single,no_degree,full_time,managerial_professional
453,8,10,10,0,10,7,10,7,5,7,7,very_good,female,25to44,single,no_degree,part_time,intermediate
454,8,5,9,9,10,5,8,10,10,7,10,good_to_bad,female,45to54,married,no_degree,part_time,routine_manual
455,9,6,8,0,10,7,8,7,6,6,9,very_good,female,25to44,married,degree,full_time,managerial_professional
456,10,7,10,0,9,8,10,8,6,5,9,good_to_bad,male,25to44,married,no_degree,full_time,routine_manual
457,9,9,9,0,9,7,9,4,9,9,9,very_good,male,25to44,married,no_degree,full_time,managerial_professional
458,8,8,9,2,7,8,9,8,8,9,9,very_good,male,45to54,married,no_degree,full_time,managerial_professional
459,10,8,10,0,7,10,10,6,7,10,7,very_good,male,25to44,single,no_degree,full_time,managerial_professional
460,7,7,8,0,10,8,8,5,5,7,7,good_to_bad,male,45to54,married,no_degree,full_time,routine_manual
461,9,9,9,0,10,8,10,8,10,8,9,very_good,male,45to54,married,no_degree,full_time,managerial_professional
462,7,8,6,5,10,8,7,4,4,4,4,good_to_bad,female,45to54,married,degree,part_time,managerial_professional
463,7,4,5,5,6,5,4,2,6,5,6,good_to_bad,male,55to64,single,no_degree,part_time,routine_manual
464,7,6,8,2,10,8,10,9,4,6,9,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
465,8,9,9,0,8,8,10,8,7,7,4,very_good,male,45to54,single,degree,full_time,managerial_professional
466,7,8,9,1,10,8,8,6,7,9,10,very_good,male,55to64,married,no_degree,full_time,intermediate
467,9,10,6,5,10,8,8,8,8,9,9,good_to_bad,female,45to54,married,no_degree,full_time,intermediate
468,10,9,10,0,9,10,10,8,5,6,9,very_good,female,25to44,married,degree,part_time,managerial_professional
469,9,10,9,4,10,7,9,8,9,10,8,good_to_bad,female,25to44,married,no_degree,full_time,intermediate
470,8,10,10,0,10,8,10,10,8,5,10,very_good,male,45to54,married,no_degree,full_time,routine_manual
471,7,7,7,4,5,6,8,8,6,6,8,good_to_bad,male,55to64,married,no_degree,part_time,managerial_professional
472,8,8,8,0,10,8,10,10,8,6,5,good_to_bad,female,55to64,married,degree,full_time,managerial_professional
473,6,9,6,5,4,6,7,3,6,4,10,good_to_bad,female,25to44,single,degree,part_time,managerial_professional
474,9,10,1,9,10,10,9,10,10,10,10,very_good,female,25to44,married,degree,full_time,managerial_professional
475,9,8,10,8,10,8,9,9,9,8,10,good_to_bad,male,25to44,married,degree,full_time,managerial_professional
476,6,8,8,5,4,6,6,4,7,2,9,good_to_bad,female,25to44,widowed_divorced_sep,no_degree,full_time,managerial_professional
477,9,8,9,1,9,7,7,6,7,7,8,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,part_time,managerial_professional
478,4,5,5,2,10,8,9,2,2,8,8,very_good,male,25to44,married,no_degree,full_time,routine_manual
479,6,9,7,4,7,5,4,8,0,6,8,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,full_time,managerial_professional
480,8,5,10,0,10,8,9,2,4,3,5,good_to_bad,male,16to24,single,no_degree,part_time,routine_manual
481,9,9,8,2,7,9,9,8,10,9,9,very_good,female,25to44,single,degree,full_time,managerial_professional
482,10,8,10,0,10,10,10,7,7,0,10,very_good,male,25to44,married,no_degree,full_time,managerial_professional
483,8,9,6,0,4,8,10,6,6,8,9,good_to_bad,female,55to64,married,no_degree,full_time,managerial_professional
484,8,8,4,4,10,6,10,8,8,7,6,good_to_bad,male,25to44,married,no_degree,full_time,intermediate
485,7,8,10,0,10,7,10,7,7,8,10,good_to_bad,female,25to44,single,degree,full_time,intermediate
486,10,10,8,0,8,10,5,7,8,10,10,good_to_bad,male,55to64,married,no_degree,full_time,intermediate
487,7,8,7,3,8,5,7,7,7,4,7,very_good,female,25to44,married,degree,full_time,managerial_professional
488,8,5,8,4,10,10,10,7,8,6,7,very_good,male,16to24,single,no_degree,part_time,routine_manual
489,8,8,8,4,10,5,8,8,8,6,8,good_to_bad,female,25to44,married,no_degree,full_time,intermediate
490,9,10,10,0,10,10,10,8,10,10,10,good_to_bad,male,16to24,single,no_degree,full_time,routine_manual
491,10,8,10,0,10,10,10,10,7,10,6,very_good,female,45to54,married,no_degree,full_time,managerial_professional
492,8,5,8,5,10,7,8,3,1,9,8,good_to_bad,male,16to24,married,no_degree,part_time,routine_manual
493,7,7,8,10,9,9,7,4,7,8,9,good_to_bad,female,55to64,married,no_degree,part_time,routine_manual
494,10,10,10,0,10,8,10,8,10,10,10,good_to_bad,male,55to64,married,no_degree,full_time,routine_manual
495,8,8,8,3,8,8,9,9,9,6,10,very_good,male,45to54,married,no_degree,full_time,managerial_professional
496,9,9,8,2,8,9,8,9,8,6,7,very_good,female,25to44,married,degree,full_time,managerial_professional
497,8,7,9,1,10,6,10,8,10,7,10,good_to_bad,female,25to44,widowed_divorced_sep,no_degree,full_time,managerial_professional
498,8,7,7,0,8,9,9,4,5,5,8,very_good,female,25to44,single,degree,part_time,managerial_professional
499,7,8,8,0,8,7,8,7,8,8,7,good_to_bad,male,45to54,married,no_degree,full_time,managerial_professional
500,10,10,10,7,10,10,8,6,10,7,7,good_to_bad,male,55to64,married,no_degree,full_time,intermediate
501,8,8,9,5,4,3,5,8,6,8,6,good_to_bad,male,45to54,married,no_degree,full_time,managerial_professional
502,6,7,8,0,7,9,5,5,6,6,9,very_good,male,45to54,single,degree,full_time,intermediate
503,8,10,10,0,10,8,10,5,8,6,6,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,full_time,managerial_professional
504,5,7,5,5,9,9,9,3,7,3,1,good_to_bad,male,45to54,married,degree,full_time,intermediate
505,9,9,10,0,10,9,9,9,7,10,9,very_good,male,45to54,married,no_degree,full_time,managerial_professional
506,8,9,8,2,9,9,9,10,3,3,10,good_to_bad,female,25to44,married,degree,part_time,managerial_professional
507,9,9,10,5,10,9,9,9,10,8,9,good_to_bad,male,25to44,married,degree,full_time,managerial_professional
508,5,5,7,0,10,7,10,0,6,10,8,very_good,male,25to44,single,no_degree,full_time,intermediate
509,8,8,8,0,8,8,10,8,5,8,7,good_to_bad,male,45to54,married,degree,full_time,managerial_professional
510,8,8,10,0,10,9,10,10,8,9,8,good_to_bad,female,25to44,married,no_degree,part_time,managerial_professional
511,10,10,10,0,10,9,9,10,10,10,0,very_good,female,25to44,married,no_degree,full_time,routine_manual
512,6,10,9,0,10,7,10,5,7,6,8,very_good,male,25to44,single,degree,full_time,managerial_professional
513,7,8,8,4,9,5,6,5,7,7,9,good_to_bad,male,45to54,married,no_degree,full_time,managerial_professional
514,8,8,9,0,9,9,9,10,7,8,9,very_good,male,16to24,single,no_degree,full_time,routine_manual
515,9,9,5,3,10,6,9,7,9,7,7,good_to_bad,female,25to44,married,no_degree,full_time,intermediate
516,6,8,8,5,7,7,7,4,6,7,4,good_to_bad,female,25to44,single,degree,full_time,managerial_professional
517,8,9,9,3,10,8,9,6,7,5,3,very_good,female,25to44,married,degree,part_time,intermediate
518,5,8,8,1,8,7,8,6,9,9,9,very_good,female,45to54,married,no_degree,full_time,managerial_professional
519,7,8,8,5,10,5,5,7,4,6,9,good_to_bad,male,45to54,married,no_degree,full_time,managerial_professional
